id,label,value
440,right1,0.5550538134521136
441,right1,0.5365065023862187
442,right1,0.49686422996630847
443,right1,0.2746575414287041
444,right1,0.15484035258383486
445,right1,0.1833466591555403
446,right1,0.049960225083206064
447,right1,0.08036669205665196
448,right1,0.15072666266981385
449,right1,0.07695785169480661
450,right1,0.27227912293253975
451,right1,0.7678776940927188
452,right1,0.6495194703780595
453,right1,0.699124466796223
454,right1,0.5905810829698119
455,right1,0.1533005446423887
456,right1,0.29028677506300776
457,right1,0.1530688528877945
458,right1,0.05040455794299959
459,right1,0.033422078251091884
460,right1,0.057713545857485234
461,right1,0.08474557495557887
462,right1,0.5223054773624325
463,right1,0.5456312987575647
464,right1,0.6642995721959878
465,right1,0.6811826368828492
466,right1,0.7844163981555049
467,right1,0.8470876379348993
468,right1,0.7082315975480189
469,right1,0.6690753683164183
470,right1,0.3952187059844242
471,right1,0.06937192741422896
472,right1,0.09575140916053015
473,right1,0.0797015638047737
474,right1,0.053801784340451894
475,right1,0.10193080655242968
476,right1,0.17795976465477364
477,right1,0.5128546607374972
478,right1,0.21408984143428786
479,right1,0.7159541717180236
480,right1,0.8270840758474874
481,right1,0.8127789666864769
482,right1,0.6880527132293502
483,right1,0.11367173562565838
484,right1,0.15649929034381174
485,right1,0.0850905971071448
486,right1,0.06212590897369099
487,right1,0.08201767415735384
488,right1,0.08735757789232577
489,right1,0.07501640594231387
490,right1,0.060916335821470484
491,right1,0.03246622583088304
492,right1,0.15100427895701554
493,right1,0.4407176466551128
494,right1,0.6950851474444161
495,right1,0.7132278706877969
496,right1,0.6878851450630905
497,right1,0.5968996425644714
498,right1,0.4677380177800354
499,right1,0.048811269761413936
500,right1,0.04854510377907558
501,right1,0.02178149168620436
502,right1,0.032923747838748046
503,right1,0.03051097996437022
504,right1,0.03727184082597967
505,right1,0.24804938500496984
506,right1,0.5399020745393266
507,right1,0.8920032026576756
508,right1,1.0293807250177842
509,right1,1.1301347354886677
510,right1,0.8280922334372914
511,right1,0.5133596673242178
512,right1,0.6251011796026505
513,right1,0.45567071438181483
514,right1,0.08330937928034686
515,right1,0.06032349476013355
516,right1,0.09319585666475216
517,right1,0.10742620325001181
518,right1,0.06992760709219319
519,right1,0.06548245623541325
520,right1,0.11464189468795181
521,right1,0.28286087139811156
522,right1,0.519241685246136
523,right1,0.5883394032137775
524,right1,0.48631732434429986
525,right1,0.36593472086826845
526,right1,0.05768155510056921
527,right1,0.031273387627045054
528,right1,0.07682009147319464
529,right1,0.0811587723837128
530,right1,0.08930306452135821
531,right1,0.09462975004945827
532,right1,0.06497575918413201
533,right1,0.06256418070161625
534,right1,0.01711846749015103
535,right1,0.44982396962710236
536,right1,0.8729906488667893
537,right1,1.2044386213712421
538,right1,1.1022420271727253
539,right1,0.7575090747716265
540,right1,0.5441556946881392
541,right1,0.11471093782301385
542,right1,0.0420242614641915
543,right1,0.01627588469447207
544,right1,0.01319715403069954
545,right1,0.04188594251923803
546,right1,0.0706127231955923
547,right1,0.05177062614979846
548,right1,0.09202043104991241
549,right1,0.15779160853157717
550,right1,0.6067825312750442
551,right1,0.9461628319338163
552,right1,0.9815022375433975
553,right1,0.7715896980394028
554,right1,0.5603967141172673
555,right1,0.09125834400705413
556,right1,0.05449292733891942
557,right1,0.048370867030256094
558,right1,0.03553892698608186
559,right1,0.07942566286054009
560,right1,0.14030482882104633
561,right1,0.1626606124919558
562,right1,0.16815401524660326
563,right1,0.1595547767511588
564,right1,0.30057557139294305
565,right1,0.7257063662441168
566,right1,0.9373668345292401
567,right1,0.9134437480648101
568,right1,0.8655996903764904
569,right1,0.6358537805999155
570,right1,0.3280977737127708
571,right1,0.10646091960490169
572,right1,0.0697541153372368
573,right1,0.12216251600593002
574,right1,0.13962446511052515
575,right1,0.12627539805809432
576,right1,0.3813545992635653
577,right1,0.10442931345429386
578,right1,0.6376766185793079
579,right1,0.7707010327628948
580,right1,0.84423354925995
581,right1,0.8178890925792864
582,right1,0.6504917135814714
583,right1,0.6000542906603421
584,right1,0.2946664730992644
585,right1,0.1644689119281449
586,right1,0.15543269987472552
587,right1,0.0639860958517322
588,right1,0.10885551193160369
589,right1,0.09398284505907067
590,right1,0.11122879006459259
591,right1,0.05845045133904509
592,right1,0.5875853537738948
593,right1,1.0592309230111665
594,right1,0.7589552139127704
595,right1,0.7589552139127704
596,right1,0.5529517013383283
597,right1,0.5886616536858233
598,right1,0.18212195026208558
599,right1,0.12600989164640108
600,right1,0.045163474242571944
601,right1,0.17777724437001016
602,right1,0.07813015407424234
603,right1,0.05871237426401038
604,right1,0.30081064637236055
605,right1,0.20990602847532336
606,right1,0.9504072065329747
607,right1,1.2037632737008002
608,right1,0.9361600075909238
609,right1,0.6064927739724502
610,right1,0.1857310937246971
611,right1,0.11604351825991566
612,right1,0.0876781103328558
613,right1,0.08467813936952405
614,right1,0.0759699378206732
615,right1,0.08978051875297904
616,right1,0.08518197368698541
617,right1,0.2719981876765378
618,right1,0.11591402271936607
619,right1,0.6074758857898165
620,right1,1.258399955493054
621,right1,1.0106959782901268
622,right1,0.9471039082126606
623,right1,0.8599278349816986
624,right1,0.5709179718217136
625,right1,0.12185819605584915
626,right1,0.10909886377033676
627,right1,0.02836087817146364
628,right1,0.0358224091342313
629,right1,0.0661249886937518
630,right1,0.08660763629851102
631,right1,0.06197914886372554
632,right1,0.21582901726588993
633,right1,0.6280213758932488
634,right1,0.8054944024758236
635,right1,0.9834056102565178
636,right1,0.6921788494529385
637,right1,0.6809559330465925
638,right1,0.49622003497291073
639,right1,0.10435822627734387
640,right1,0.0614195371573524
641,right1,0.08032108072626742
642,right1,0.05291401144783371
643,right1,0.08169295825553782
644,right1,0.22242731471220042
645,right1,0.5711317231139446
646,right1,0.2634768289001291
647,right1,0.8939974519627908
648,right1,1.1772522110619943
649,right1,1.044582098344241
650,right1,0.919713069283858
651,right1,0.7838381683055023
652,right1,0.48456397845826366
653,right1,0.16993307225557508
654,right1,0.06359173572216135
655,right1,0.010084446892331945
656,right1,0.017039700234814034
657,right1,0.053692656352714904
658,right1,0.07617566077944342
659,right1,0.45700158402402885
660,right1,0.2661776545460452
661,right1,0.6530553822753496
662,right1,0.8821558409381387
663,right1,0.8030232627986736
664,right1,0.601415325725182
665,right1,0.5624680361019675
666,right1,0.2978074779312872
667,right1,0.12235715515448042
668,right1,0.05067701909024514
669,right1,0.02952852169340966
670,right1,0.1700814820061872
671,right1,0.10812365599505136
672,right1,0.2370509677318597
673,right1,0.1367004155481113
674,right1,0.5797760999842193
675,right1,0.8090226299266482
676,right1,1.0044846646737795
677,right1,0.7505768415607251
678,right1,0.6186722792866081
679,right1,0.5334546523623862
680,right1,0.25244340749216415
681,right1,0.12209794078986749
682,right1,0.030864262448229964
683,right1,0.02429098873732106
684,right1,0.19231771151686156
685,right1,0.01726565657083594
686,right1,0.09812201433185866
687,right1,0.3295988763068457
688,right1,0.6537162490856742
689,right1,0.9540952400240775
690,right1,1.1872664156367285
691,right1,0.8854137299853748
692,right1,0.6121037932530419
693,right1,0.27096548582993996
694,right1,0.04864675420949909
695,right1,0.06151177638811748
696,right1,0.051037159580845745
697,right1,0.06340851836624284
698,right1,0.0639404805382098
699,right1,0.08455890545846338
700,right1,0.12114585890773898
701,right1,0.5571690355275666
702,right1,0.6544763443987509
703,right1,0.5398908226193768
704,right1,0.903017321228615
705,right1,1.1704905950075761
706,right1,0.9048517171569526
707,right1,0.7934647472724718
708,right1,0.5367176472349896
709,right1,0.2738390504701318
710,right1,0.1913802223886282
711,right1,0.05731380528254015
712,right1,0.03820631829344553
713,right1,0.11651210071051653
714,right1,0.05011667800794853
715,right1,0.33126446577565816
716,right1,0.33376505878200996
717,right1,0.3602841468266605
718,right1,1.6567935163068939
719,right1,1.788652463863749
720,right1,0.8840741085511962
721,right1,0.6335070463095606
722,right1,0.4583781117370263
723,right1,0.19394914803250032
724,right1,0.06651828142042779
725,right1,0.030675002387256095
726,right1,0.1782005403358164
727,right1,0.1389520239533396
728,right1,0.3089140720173981
729,right1,0.1526036132948443
730,right1,0.20442234007353022
731,right1,0.7850081648927951
732,right1,1.455984785993656
733,right1,1.6242131508487667
734,right1,0.9056098980280215
735,right1,0.7456315617924112
736,right1,0.5286101411390428
737,right1,0.11434412363144537
738,right1,0.13301493431771058
739,right1,0.12697864015757393
740,right1,0.06695905044032456
741,right1,0.11914865971707658
742,right1,0.08113806090851475
743,right1,0.8373742084847453
744,right1,0.1679612429798096
745,right1,1.3916364163244956
746,right1,1.6695779186784394
747,right1,1.5889173880927718
748,right1,1.3300799618810053
749,right1,0.9560138988901854
750,right1,0.7800470970819604
751,right1,0.5744407152202334
752,right1,0.06871482984567587
753,right1,0.024947381274751063
754,right1,0.16288664460371635
755,right1,0.1342760276074912
756,right1,0.26930408849801957
757,right1,0.25038185551604664
758,right1,0.40916587253650943
759,right1,0.15205683809429557
760,right1,0.5671500021557274
761,right1,1.3367227343499066
762,right1,1.3409900881328183
763,right1,0.975787437170802
764,right1,0.7771420143134856
765,right1,0.5490581803215346
766,right1,0.2571223867537854
767,right1,0.1634826528885846
768,right1,0.03077703114548825
769,right1,0.04367922061970819
770,right1,0.04988182751846045
771,right1,0.16656483579095843
772,right1,0.46356651725906406
773,right1,0.1495102335093864
774,right1,0.6475948660231503
775,right1,1.2649852427210624
776,right1,1.4888698350152265
777,right1,0.9352426527938806
778,right1,0.5786445999197322
779,right1,0.30586590189624685
780,right1,0.1341094921321192
781,right1,0.04958712293106246
782,right1,0.014194305854878391
783,right1,0.05161917393389047
784,right1,0.32594814488529755
785,right1,0.08803498612699055
786,right1,0.47433813137099967
787,right1,0.6684473464609492
788,right1,0.6937880814677136
789,right1,1.5058095547174533
790,right1,1.5262150353917883
791,right1,1.2296678557553917
792,right1,0.6552194273066098
793,right1,0.46300066834013537
794,right1,0.3166276812030262
795,right1,0.04511036429911612
796,right1,0.0502261383196653
797,right1,0.06081682619362543
798,right1,0.13984259589532924
799,right1,0.1507782868369086
800,right1,0.36632080860223304
801,right1,0.384001998056296
802,right1,0.7292334257134325
803,right1,1.3036892933360231
804,right1,1.5346385426084865
805,right1,0.9610552010793121
806,right1,0.5940971382994884
807,right1,0.730663139390213
808,right1,0.4496421796641077
809,right1,0.16901505775468156
810,right1,0.05449751913810974
811,right1,0.038459177925227975
812,right1,0.08933278403710207
813,right1,0.07286337975114968
814,right1,0.2675468691212862
815,right1,0.32611221632061393
816,right1,0.8810381283924485
817,right1,1.4651311062933166
818,right1,1.503101787892832
819,right1,1.2626653771718124
820,right1,0.8074095289498915
821,right1,0.8021748971746102
822,right1,0.49484043261388083
823,right1,0.03987628404276377
824,right1,0.02358517365258903
825,right1,0.09487851232076497
826,right1,0.09512258598483418
827,right1,0.15325543930304358
828,right1,0.06759743481518797
829,right1,0.05848769461362642
830,right1,0.13312201665986184
831,right1,0.11509096381395365
832,right1,0.051209594711537874
833,right1,0.1631116907652656
834,right1,0.12686858157307998
835,right1,0.1078696621151813
836,right1,0.07100471195554656
837,right1,0.11384555584857661
838,right1,0.1498011807879
839,right1,0.22342315257600004
840,right1,0.22047001753090315
841,right1,0.22968348658862012
842,right1,0.22448820593453994
843,right1,0.195949381006365
844,right1,0.1764503469311969
845,right1,0.17940474530358658
846,right1,0.1719230851015436
847,right1,0.18578008328319376
848,right1,0.26790343091776936
849,right1,0.13354532275140052
850,right1,0.12075790487181695
851,right1,0.15722178839531403
852,right1,0.1664698789657498
853,right1,0.14014736564517347
854,right1,0.14139351446440016
855,right1,0.14261241351098766
856,right1,0.13961974108535188
857,right1,0.12282081185512848
858,right1,0.2512857546126896
859,right1,0.29778362662865354
860,right1,0.2922432700199378
861,right1,0.45846208518738263
862,right1,0.524969800821351
863,right1,0.7167938815673116
864,right1,0.6379795718857152
865,right1,0.7458435142019656
866,right1,0.8472975599477959
867,right1,0.9673712132166252
868,right1,1.046594588034818
869,right1,1.166975093055041
870,right1,1.3132399478964787
871,right1,1.2969291052935095
872,right1,1.437780156859049
873,right1,1.5397835465051108
874,right1,1.673377969591028
875,right1,1.7833492354518266
876,right1,1.9054735385603645
877,right1,1.9514056433208353
878,right1,2.1781960303480012
879,right1,2.191068197275016
880,right1,2.1935736073731946
881,right1,2.1986236569906694
882,right1,2.2061742709631758
883,right1,2.2061742709631758
884,right1,2.1292568304148016
885,right1,2.1123071378083953
886,right1,2.0902135807930127
887,right1,1.7167029547831234
888,right1,1.5939459926985773
889,right1,1.2508500060314915
890,right1,0.8909498659789234
891,right1,0.6441903955836102
892,right1,0.6043746506025166
893,right1,0.3964611031979819
894,right1,0.28438480538722066
895,right1,0.28438480538722066
896,right1,0.17109218509700372
897,right1,0.013862525361280211
898,right1,0.12192157644363105
899,right1,0.2828695669648107
900,right1,0.3625860928786371
901,right1,0.3225662540902479
902,right1,0.1854435082656079
903,right1,0.9194719259306924
904,right1,0.4823580830645799
905,right1,0.2894550488552336
906,right1,0.6109472043256754
907,right1,0.5856945285755748
908,right1,0.4435516033011136
909,right1,0.43642690848792215
910,right1,0.40590102560875124
911,right1,0.1424159209129083
912,right1,0.5452622171242971
913,right1,0.41572544749667006
914,right1,0.2465676307570759
915,right1,0.18399227095983806
916,right1,0.18461743587985782
917,right1,0.20056285558993803
918,right1,0.22644469702299788
919,right1,0.23351708620305517
920,right1,0.22975597740385637
921,right1,0.19494705293073233
922,right1,0.2242259232206512
923,right1,0.23803286050162875
924,right1,0.24739192372194435
925,right1,0.262630581649842
926,right1,0.2597517443098569
927,right1,0.25115182912362566
928,right1,0.2013791649985377
929,right1,0.15892572076139772
930,right1,0.12280958559475733
931,right1,0.1458885880204618
932,right1,0.17132121032277034
933,right1,0.2722427519545331
934,right1,0.25396520548524815
935,right1,0.24573775238297568
936,right1,0.2405792580428593
937,right1,0.31674713286838313
938,right1,0.3212684972586401
939,right1,0.29563049996851065
940,right1,0.29352710451790753
941,right1,0.2845803792069571
942,right1,0.2909455648513623
943,right1,0.38420232798664883
944,right1,0.36458100190904613
945,right1,0.44088917601382566
946,right1,0.4537514766436998
947,right1,0.4720466910083037
948,right1,0.6263422717553949
949,right1,0.6722793914716148
950,right1,0.8681789874311635
951,right1,0.9656907670689259
952,right1,1.2021083180664098
953,right1,1.4184926025054352
954,right1,1.4860842966937122
955,right1,1.5308676124053433
956,right1,1.609073653896231
957,right1,1.6027611074624906
958,right1,1.5771287645420926
959,right1,1.4818523769731553
960,right1,1.3966352912074738
961,right1,1.1489798963640805
962,right1,0.9790225617941668
963,right1,0.8349045715266793
964,right1,0.6697286080890515
965,right1,0.6049466568637666
966,right1,0.4106557561687987
967,right1,0.3717683006127348
968,right1,0.27537432597469286
969,right1,0.220572585800562
970,right1,0.05758861564830924
971,right1,0.04042043084645388
972,right1,0.10248355067390413
973,right1,0.039921652116940314
974,right1,0.05373328957104327
975,right1,0.055671680025516625
976,right1,0.05255974139113745
977,right1,0.08900553283626156
978,right1,0.041028232707425574
979,right1,0.09219506130803863
980,right1,0.1751943657805902
981,right1,0.2275779780502402
982,right1,0.2263360185900818
983,right1,0.3897425550607715
984,right1,0.4832964690843376
985,right1,0.32485506251031476
986,right1,0.37805263710967446
987,right1,0.5947998072450528
988,right1,0.8362333828406395
989,right1,0.9835437059409056
990,right1,1.0345198786149268
991,right1,1.4126285345441307
992,right1,1.5709766590461536
993,right1,1.713755701400951
994,right1,1.7968284617963308
995,right1,1.8377965507907343
996,right1,1.9044195923128173
997,right1,1.9323337605526614
998,right1,1.981838114915198
999,right1,2.0167796642321787
1000,right1,1.9834204806565134
1001,right1,1.9659350671476203
1002,right1,1.947144556638416
1003,right1,1.9490371522232441
1004,right1,1.9390288638276174
1005,right1,1.9203701233446528
1006,right1,1.8923555378448285
1007,right1,1.8805239206855284
1008,right1,1.8097073539246236
1009,right1,1.7154361913771055
1010,right1,1.5538866889364915
1011,right1,1.4529106496887558
1012,right1,1.2474183628146387
1013,right1,0.9789400862161193
1014,right1,0.902681196366578
1015,right1,0.8407104105580251
1016,right1,0.7291817427995332
1017,right1,0.6168733597902415
1018,right1,0.5629262470057615
1019,right1,0.4720331210618733
1020,right1,0.5764871973141593
1021,right1,0.34402964651547024
1022,right1,0.43275844504571415
1023,right1,0.34403789204610535
1024,right1,0.2985186664549596
1025,right1,0.17003051923427057
1026,right1,0.12087971631646273
1027,right1,0.1547013540533998
1028,right1,0.17188681806103492
1029,right1,0.2196162674792015
1030,right1,0.20611888882169116
1031,right1,0.16084115609783323
1032,right1,0.11470629625654984
1033,right1,0.10791242987341054
1034,right1,0.12921082440545928
1035,right1,0.18885960610705077
1036,right1,0.15110319846021916
1037,right1,0.11577466028254497
1038,right1,0.11841486703949607
1039,right1,0.14963615316972861
1040,right1,0.13494984733698398
1041,right1,0.1625601710119489
1042,right1,0.156497966777651
1043,right1,0.15603834194129412
1044,right1,0.15528476775196262
1045,right1,0.15333358904875832
1046,right1,0.14986474797269153
1047,right1,0.16662546823784055
1048,right1,0.1841535614570373
1049,right1,0.1944075144743322
1050,right1,0.21060268091500228
1051,right1,0.21640676950574828
1052,right1,0.21059569298035716
1053,right1,0.20351651922325126
1054,right1,0.20995746015703018
1055,right1,0.20383509873433345
1056,right1,0.201643496523377
1057,right1,0.20640673844299864
1058,right1,0.2045621151724183
1059,right1,0.20468842626414116
1060,right1,0.20764903043978625
1061,right1,0.21236189692885205
1062,right1,0.20480819837583283
1063,right1,0.19485918342489386
1064,right1,0.19114167573151764
1065,right1,0.1797711532306639
1066,right1,0.16467062139548685
1067,right1,0.17442137167177799
1068,right1,0.16998760711185157
1069,right1,0.16219273026044975
1070,right1,0.1438694587660286
1071,right1,0.14740515712408
1072,right1,0.16853187231433536
1073,right1,0.15945645228519836
1074,right1,0.13592147574863336
1075,right1,0.13675241312312855
1076,right1,0.13893681353326212
1077,right1,0.18647892309596742
1078,right1,0.1859037652337432
1079,right1,0.33220577295520237
1080,right1,0.2833291826610829
1081,right1,0.19091042112498663
1082,right1,0.32745554291785606
1083,right1,0.24939668469540766
1084,right1,0.2846652393905321
1085,right1,0.2850838650717737
1086,right1,0.20871189889768546
1087,right1,0.4454692763464192
1088,right1,0.573679088309052
1089,right1,0.5274802405116576
1090,right1,0.4902257462000193
1091,right1,0.5685390115438597
1092,right1,0.7301155918482614
1093,right1,0.7851275663615301
1094,right1,0.8876907443759191
1095,right1,0.894369968063306
1096,right1,0.9121314615932551
1097,right1,0.8992112593604602
1098,right1,0.8767495632380413
1099,right1,0.8116363200491576
1100,right1,0.6582774416673508
1101,right1,0.5798548186616279
1102,right1,0.5215275066097772
1103,right1,0.4087130179919453
1104,right1,0.43099544073711216
1105,right1,0.43515997626312586
1106,right1,0.35205945938835664
1107,right1,0.19863400279026938
1108,right1,0.21219182807977352
1109,right1,0.14980637295281965
1110,right1,0.15428464983994553
1111,right1,0.21703884695997144
1112,right1,0.1885108537952418
1113,right1,0.20119152752643782
1114,right1,0.19386155047994655
1115,right1,0.13974382797102844
1116,right1,0.12736874877833687
1117,right1,0.11706725316344205
1118,right1,0.11933637038674945
1119,right1,0.12124226558715576
1120,right1,0.12439479005539275
1121,right1,0.13071968366382108
1122,right1,0.13127393964577908
1123,right1,0.13077205187286206
1124,right1,0.12885656906589538
1125,right1,0.13470345706568884
1126,right1,0.14213520973279223
1127,right1,0.1430525137811963
1128,right1,0.13600415308102118
1129,right1,0.13634032007708402
1130,right1,0.14552133336620748
1131,right1,0.1266424521218789
1132,right1,0.12458729516817424
1133,right1,0.09439015974556893
1134,right1,0.14644336368526167
1135,right1,0.06730774566646747
1136,right1,0.3783209599873533
1137,right1,0.5354688781848714
1138,right1,0.5223469397360491
1139,right1,0.35498994835380365
1140,right1,0.5397034621850533
1141,right1,0.6747213468831473
1142,right1,0.6593942953141432
1143,right1,0.6513779069129528
1144,right1,0.6393861785492052
1145,right1,0.6254719343241053
1146,right1,0.6439258055559223
1147,right1,0.62971807213243
1148,right1,0.5704513876886578
1149,right1,0.4959028840258838
1150,right1,0.4074334326905044
1151,right1,0.34057623270827314
1152,right1,0.30480925229818717
1153,right1,0.13901980732769115
1154,right1,0.1842563256228835
1155,right1,0.07355769269292635
1156,right1,0.06464019331526323
1157,right1,0.048401387584981435
1158,right1,0.04521020762280691
1159,right1,0.10110047586648933
1160,right1,0.08916690340832568
1161,right1,0.1664821660238602
1162,right1,0.18748887891243102
1163,right1,0.19054660606505072
1164,right1,0.16602835693802298
1165,right1,0.10298626200820213
1166,right1,0.09320194656406319
1167,right1,0.11803092680768491
1168,right1,0.10772058093880449
1169,right1,0.12814979124229736
1170,right1,0.12173230265036576
1171,right1,0.11255412992920902
1172,right1,0.11511747257203145
1173,right1,0.10560338359587998
1174,right1,0.12578733698244463
1175,right1,0.12242242979958194
1176,right1,0.13394107216909507
1177,right1,0.08663525015738803
1178,right1,0.14408957382104248
1179,right1,0.15167898628975338
1180,right1,0.13547712453291688
1181,right1,0.10022996702758204
1182,right1,0.11396776870740004
1183,right1,0.08407993914487465
1184,right1,0.08392653728283038
1185,right1,0.21399880970826837
1186,right1,0.3780620442423107
1187,right1,0.45626615094746303
1188,right1,0.5440353810122655
1189,right1,0.5765507314805757
1190,right1,0.6033665585150808
1191,right1,0.6132549483916043
1192,right1,0.6463324962679
1193,right1,0.6277575061329216
1194,right1,0.6358458411165178
1195,right1,0.6219253592536956
1196,right1,0.5444216883044596
1197,right1,0.4843556626067048
1198,right1,0.4785681240869651
1199,right1,0.34728973802702173
1200,right1,0.0961305880376987
1201,right1,0.06593149362797189
1202,right1,0.07280103304148887
1203,right1,0.047431482335751236
1204,right1,0.06327359454684216
1205,right1,0.11534069996245591
1206,right1,0.1385119902393691
1207,right1,0.24869914681951708
1208,right1,0.3442632630885248
1209,right1,0.219909960293801
1210,right1,0.2071097616521923
1211,right1,0.1737676667043038
1212,right1,0.14476704283669808
1213,right1,0.10704636971193493
1214,right1,0.10994816938925256
1215,right1,0.10392982633187708
1216,right1,0.11187195145546716
1217,right1,0.16208095710897313
1218,right1,0.15682328455100036
1219,right1,0.13955764898414022
1220,right1,0.08375117527462048
1221,right1,0.09273620191680473
1222,right1,0.14102236265467782
1223,right1,0.13688244171302835
1224,right1,0.08446916534545677
1225,right1,0.06679217416318484
1226,right1,0.1631023836255371
1227,right1,0.27517659955095747
1228,right1,0.3121042830763452
1229,right1,0.43681086533952346
1230,right1,0.4522442360967373
1231,right1,0.5149717154402857
1232,right1,0.5748949861912744
1233,right1,0.6938545920188435
1234,right1,0.7570761983628534
1235,right1,0.7454985750579173
1236,right1,0.7265716891445738
1237,right1,0.7387681957451769
1238,right1,0.7480309254342677
1239,right1,0.7068482922080525
1240,right1,0.6714270927742149
1241,right1,0.5057610917203679
1242,right1,0.34767821608995597
1243,right1,0.4243240719083429
1244,right1,0.1970825104057518
1245,right1,0.15240482782858938
1246,right1,0.10432070702025166
1247,right1,0.15176847117054323
1248,right1,0.14363271523478674
1249,right1,0.18355936673069317
1250,right1,0.06305203547813786
1251,right1,0.1146591335945544
1252,right1,0.16848540934108547
1253,right1,0.16680596774299772
1254,right1,0.1166250239802996
1255,right1,0.08922419594390851
1256,right1,0.11829893429514027
1257,right1,0.10555635702817538
1258,right1,0.0995702470595466
1259,right1,0.12484317743875036
1260,right1,0.09726028907662915
1261,right1,0.09355054981276358
1262,right1,0.09092402981743875
1263,right1,0.1275147008813172
1264,right1,0.13538899336030075
1265,right1,0.14005108941083752
1266,right1,0.17645741723637998
1267,right1,0.1540438087058078
1268,right1,0.13538594686900832
1269,right1,0.12106936343964347
1270,right1,0.0981598188181206
1271,right1,0.06560180995813604
1272,right1,0.10688429779332195
1273,right1,0.12217875926481252
1274,right1,0.11369356698937515
1275,right1,0.1542915066109338
1276,right1,0.32143109240926027
1277,right1,0.5298390262463074
1278,right1,0.6345659493213214
1279,right1,0.6168871817846423
1280,right1,0.6357025625380323
1281,right1,0.6771331485395279
1282,right1,0.6454178446791857
1283,right1,0.6879197661919695
1284,right1,0.665690856489883
1285,right1,0.655050214501055
1286,right1,0.5468288766333445
1287,right1,0.5776430178862099
1288,right1,0.42944843580442266
1289,right1,0.22352906887068524
1290,right1,0.1806126408679431
1291,right1,0.2334916872236727
1292,right1,0.09316211158949139
1293,right1,0.06734368848693444
1294,right1,0.08867515039829527
1295,right1,0.12062357285306118
1296,right1,0.11259976579615247
1297,right1,0.13288547500118322
1298,right1,0.11900399519349075
1299,right1,0.13051034916901702
1300,right1,0.11595777098379846
1301,right1,0.130101391928872
1302,right1,0.13554533195542318
1303,right1,0.1273186213443304
1304,right1,0.1279250269542179
1305,right1,0.13768605792936361
1306,right1,0.14081991200788987
1307,right1,0.12314694407935746
1308,right1,0.11693447509336634
1309,right1,0.09698566047511453
1310,right1,0.0763281399167348
1311,right1,0.07371138302394244
1312,right1,0.07792879496197803
1313,right1,0.07454637814916347
1314,right1,0.10110106985688702
1315,right1,0.06274386270523859
1316,right1,0.03754616729079672
1317,right1,0.07833383943413906
1318,right1,0.09710696572981162
1319,right1,0.22290130398528327
1320,right1,0.26330987760644586
1321,right1,0.3147380011213264
1322,right1,0.524697790198491
1323,right1,0.5630503293872384
1324,right1,0.528334088558447
1325,right1,0.4532637703172464
1326,right1,0.4289693147175959
1327,right1,0.2306263031930368
1328,right1,0.20938098236725136
1329,right1,0.2772551706263051
1330,right1,0.10370604773463021
1331,right1,0.060128369862392436
1332,right1,0.15779777528341352
1333,right1,0.26467730072173573
1334,right1,0.3153252868218493
1335,right1,0.27571741945065026
1336,right1,0.11501601243971225
1337,right1,0.10480959934702247
1338,right1,0.09712139261951776
1339,right1,0.10151719398515345
1340,right1,0.0936856307338167
1341,right1,0.09595600572487915
1342,right1,0.09218389518865788
1343,right1,0.09400573305850485
1344,right1,0.10045999975005133
1345,right1,0.10495541671501518
1346,right1,0.12200102148399672
1347,right1,0.11310010047015315
1348,right1,0.07636764748301102
1349,right1,0.14411018733079115
1350,right1,0.10680930702631364
1351,right1,0.028013348135845155
1352,right1,0.2414707563485282
1353,right1,0.16945371294508008
1354,right1,0.3388450307619773
1355,right1,0.446747829423268
1356,right1,0.4878547147187608
1357,right1,0.47930764024516925
1358,right1,0.4554284506305992
1359,right1,0.4225096956964153
1360,right1,0.4320086340739552
1361,right1,0.33229979940986293
1362,right1,0.26025128625288757
1363,right1,0.11024317429024694
1364,right1,0.0432557955263799
1365,right1,0.08293901859946358
1366,right1,0.11273360126948573
1367,right1,0.15142617064093486
1368,right1,0.14918596767477982
1369,right1,0.10359071071223769
1370,right1,0.09908273268594564
1371,right1,0.06728361692737997
1372,right1,0.05866075894345043
1373,right1,0.053619258381205126
1374,right1,0.06545739197233866
1375,right1,0.08177441489461222
1376,right1,0.07822238772660849
1377,right1,0.10040309260542396
1378,right1,0.10462480309598826
1379,right1,0.16861270424845826
1380,right1,0.19515606313402517
1381,right1,0.14643061899299065
1382,right1,0.09394109658995119
1383,right1,0.09209395744300317
1384,right1,0.1960651356132179
1385,right1,0.22966093259028536
1386,right1,0.36778073642251125
1387,right1,0.4069826199677233
1388,right1,0.3804771471982307
1389,right1,0.33088191076655077
1390,right1,0.27529311727771233
1391,right1,0.3063280538297416
1392,right1,0.2795083758210002
1393,right1,0.10906646251069864
1394,right1,0.056767257311875964
1395,right1,0.06261585871548184
1396,right1,0.05167105043248419
1397,right1,0.08283603795105701
1398,right1,0.07100613273882517
1399,right1,0.11998741747902113
1400,right1,0.16295203643987552
1401,right1,0.12367487352158647
1402,right1,0.10908704207668442
1403,right1,0.08924374236924441
1404,right1,0.07997440352932175
1405,right1,0.07774237410520472
1406,right1,0.07807480708264533
1407,right1,0.07919943809572538
1408,right1,0.0769796423429385
1409,right1,0.08246267635361991
1410,right1,0.11101038557395897
1411,right1,0.05165764725634367
1412,right1,0.048639004699841996
